# relative-path	symbol	classification	owner	notes
# Report-only seed list for auditTopLevelMutableState. Keep exact path+symbol entries only.
ac/src/main/clojure/cn/li/ac/ability/service/player_state_core.clj	player-states	S2_RUNTIME_STATE	player-uuid	P0: make private; expose owner-aware API; cleanup on logout/server stop.
ac/src/main/clojure/cn/li/ac/ability/service/dispatcher.clj	context-registry	S2_RUNTIME_STATE	logical-side+session+ctx-id	P0: split by side/session; cleanup on disconnect/logout.
ac/src/main/clojure/cn/li/ac/ability/service/dispatcher.clj	route-fns	S2_RUNTIME_STATE	logical-side+session	P0: route functions must not be process-wide singleton.
ac/src/main/clojure/cn/li/ac/ability/service/dispatcher.clj	client-id-counter	S2_RUNTIME_STATE	logical-side+session	P0: per-session client context ids.
ac/src/main/clojure/cn/li/ac/ability/service/dispatcher.clj	server-id-counter	S2_RUNTIME_STATE	logical-side+session	P0: per-session server context ids.
ac/src/main/clojure/cn/li/ac/ability/service/dispatcher.clj	lifecycle-counters	S2_RUNTIME_STATE	logical-side+session+ctx-id	P0: clean with context/session lifecycle.
mc-1.20.1/src/main/clojure/cn/li/mc1201/runtime/sync_core.clj	scheduler-states	S2_RUNTIME_STATE	server-session+player-uuid	Phase 2: explicit owner-only sync scheduler; missing server-session fails fast and dirty entries carry last dirty/flush tick.
mcmod/src/main/clojure/cn/li/mcmod/gui/container_state.clj	active-containers	S2_RUNTIME_STATE	session+player-uuid+container-id	P0/P1: use composite keys and cleanup on close/logout.
mcmod/src/main/clojure/cn/li/mcmod/gui/container_state.clj	player-containers	S2_RUNTIME_STATE	session+player-uuid	P0/P1: support multiple containers per player.
mcmod/src/main/clojure/cn/li/mcmod/gui/container_state.clj	menu-containers	S2_RUNTIME_STATE	session+menu-id	P0/P1: bind to session/menu lifecycle.
mcmod/src/main/clojure/cn/li/mcmod/gui/container_state.clj	containers-by-id	S2_RUNTIME_STATE	session+player-uuid+container-id	P0/P1: avoid id collision across players.
mcmod/src/main/clojure/cn/li/mcmod/gui/tabbed_gui.clj	tab-index-by-container-id	S2_RUNTIME_STATE	session+player-uuid+container-id	P0/P1: tab state follows container owner.
mcmod/src/main/clojure/cn/li/mcmod/events/world_lifecycle.clj	world-load-handlers	S1_STATIC_EVENT_BUS	process-static handler registry	Retain; add handler id, dedupe, freeze, reset-for-test.
mcmod/src/main/clojure/cn/li/mcmod/events/world_lifecycle.clj	world-unload-handlers	S1_STATIC_EVENT_BUS	process-static handler registry	Retain; add handler id, dedupe, freeze, reset-for-test.
mcmod/src/main/clojure/cn/li/mcmod/events/world_lifecycle.clj	world-save-handlers	S1_STATIC_EVENT_BUS	process-static handler registry	Retain; add handler id, dedupe, freeze, reset-for-test.
mcmod/src/main/clojure/cn/li/mcmod/events/world_lifecycle.clj	world-tick-handlers	S1_STATIC_EVENT_BUS	process-static handler registry	Retain; add handler id, dedupe, freeze, reset-for-test.
