# relative-path	symbol	classification	owner	notes
# Report-only seed list for auditTopLevelMutableState. Keep exact path+symbol entries only.
ac/src/main/clojure/cn/li/ac/ability/service/platform_hooks.clj	platform-fn-registry	S2_RUNTIME_COMPONENT	ability/runtime-bridge	Process-local platform function registry installed during runtime hook bootstrap.
ac/src/main/clojure/cn/li/ac/content/ability/meltdowner/damage_helper.clj	last-radiation-tick-id*	S2_RUNTIME_COMPONENT	ability/player-runtime	Server-tick dedup guard when tick-marks! runs more than once per server tick.
ac/src/main/clojure/cn/li/ac/block/wireless_matrix/logic.clj	matrix-slot-schema-registration	S2_RUNTIME_COMPONENT	ac/wireless-matrix	Lazy, process-local registration guard for wireless-matrix slot schema bootstrap.
ac/src/main/clojure/cn/li/ac/ability/client/effects/particles.clj	particle-queue-delay	S1_STATIC_REGISTRY	ability/client-fx	Lazy client particle queue holder installed before runtime bridge wiring.
ac/src/main/clojure/cn/li/ac/ability/client/fx_registry.clj	fallback-fx-registry-state	S1_STATIC_REGISTRY	ability/client-fx	P3 decision: kept. In production, register-fx-channel! always runs post-framework-injection (init! is framework-once!-guarded downstream) so this fallback branch is dead in shipped gameplay; it exists solely so ~40 *_fx_test.clj files (none use with-fresh-framework) can call init! without framework setup. Eliminating it would force framework fixtures onto all of them for no production safety gain.
ac/src/main/clojure/cn/li/ac/ability/client/hand_effects.clj	fallback-hand-effect-state	S1_STATIC_REGISTRY	ability/client-fx	P3 decision: kept, same rationale as fx_registry.clj's fallback-fx-registry-state — dead in production, test-only convenience.
ac/src/main/clojure/cn/li/ac/ability/client/level_effects.clj	fallback-level-effect-state	S1_STATIC_REGISTRY	ability/client-fx	P3 decision: kept, same rationale as fx_registry.clj's fallback-fx-registry-state — dead in production, test-only convenience.
ac/src/main/clojure/cn/li/ac/content/ability/generic/brain_course.clj	skill-specs	S1_STATIC_REGISTRY	ac/ability-content	P3 decision: kept as delay — same load-order-safety rationale as the quick-move-config entries above (defers courses/build-skill-specs past ns-load order); eager eval would reintroduce hazard #2.
ac/src/main/clojure/cn/li/ac/content/ability/generic/brain_course_advanced.clj	skill-specs	S1_STATIC_REGISTRY	ac/ability-content	P3 decision: kept as delay, same rationale as brain_course.clj's skill-specs.
ac/src/main/clojure/cn/li/ac/content/ability/generic/mind_course.clj	skill-specs	S1_STATIC_REGISTRY	ac/ability-content	P3 decision: kept as delay, same rationale as brain_course.clj's skill-specs.
ac/src/main/clojure/cn/li/ac/tutorial/conditions.clj	condition-index-cache	S1_STATIC_REGISTRY	ac/tutorial	Process-local condition index cache rebuilt from static definitions.
ac/src/main/clojure/cn/li/ac/tutorial/events.clj	tutorial-cond-map*	S1_STATIC_REGISTRY	ac/tutorial	Process-local tutorial condition map populated during event bootstrap.
fabric-1.20.1/src/main/clojure/cn/li/fabric1201/adapter/gui_registry.clj	gui-handler-types	S1_STATIC_REGISTRY	fabric/gui-registry	Map from GUI ID to registered MenuType instances; incrementally populated at registration time. P1: replaces ^:dynamic var + Object lock.
fabric-1.20.1/src/main/clojure/cn/li/fabric1201/mod.clj	registered-blocks-holder	S1_STATIC_REGISTRY	fabric/registry	Fabric block registration accumulator during mod init.
fabric-1.20.1/src/main/clojure/cn/li/fabric1201/mod.clj	registered-items-holder	S1_STATIC_REGISTRY	fabric/registry	Fabric item registration accumulator during mod init.
fabric-1.20.1/src/main/clojure/cn/li/fabric1201/mod.clj	registered-block-entities-holder	S1_STATIC_REGISTRY	fabric/registry	Fabric block-entity registration accumulator during mod init.
forge-1.20.1/src/main/clojure/cn/li/forge1201/adapter/gui_registry.clj	gui-menu-types	S1_STATIC_REGISTRY	forge/gui-registry	Map from GUI ID to RegistryObject<MenuType>; incrementally populated during DeferredRegister queueing. P1: replaces ^:dynamic var + Object lock.
forge-1.20.1/src/main/clojure/cn/li/forge1201/client/key_mapping_adapter.clj	registered-key-mappings	S1_STATIC_REGISTRY	forge/key-mapping	Process-local Forge key-mapping registration table.
forge-1.20.1/src/main/clojure/cn/li/forge1201/config/bridge.clj	registered-configs	S1_STATIC_REGISTRY	forge/config-bridge	Map of config file-name -> domain-info, mutated as ModConfig events fire. P1: replaces ^:dynamic var + Object lock.
forge-1.20.1/src/main/clojure/cn/li/forge1201/integration/ic2_energy.clj	resolved-vars	S1_STATIC_REGISTRY	forge/ic2-energy	Per-symbol requiring-resolve memoization cache; requiring-resolve is idempotent so lock-free CAS races just recompute. P1: replaces ^:dynamic var + Object lock.
forge-1.20.1/src/main/clojure/cn/li/forge1201/integration/imc_dispatch.clj	network-handlers	S1_STATIC_REGISTRY	forge/imc-dispatch	Process-global IMC topology-network handler list (third-party mod registration, no per-player scoping). P1: replaces ^:dynamic var + Object lock.
