# relative-path	symbol	classification	owner	notes
# Report-only seed list for auditTopLevelMutableState. Keep exact path+symbol entries only.
ac/src/main/clojure/cn/li/ac/ability/service/platform_hooks.clj	platform-fn-registry	S2_RUNTIME_COMPONENT	ability/runtime-bridge	Process-local platform function registry installed during runtime hook bootstrap.
ac/src/main/clojure/cn/li/ac/content/ability/meltdowner/damage_helper.clj	last-radiation-tick-id*	S2_RUNTIME_COMPONENT	ability/player-runtime	Server-tick dedup guard when tick-marks! runs more than once per server tick.
ac/src/main/clojure/cn/li/ac/block/wireless_matrix/logic.clj	matrix-slot-schema-registration	S2_RUNTIME_COMPONENT	ac/wireless-matrix	Lazy, process-local registration guard for wireless-matrix slot schema bootstrap.
ac/src/main/clojure/cn/li/ac/ability/client/effects/particles.clj	particle-queue-delay	S1_STATIC_REGISTRY	ability/client-fx	Lazy client particle queue holder installed before runtime bridge wiring.
ac/src/main/clojure/cn/li/ac/ability/client/fx_registry.clj	fallback-fx-registry-state	S1_STATIC_REGISTRY	ability/client-fx	Process-local fallback FX registry before installable runtime is bound.
ac/src/main/clojure/cn/li/ac/ability/client/hand_effects.clj	fallback-hand-effect-state	S1_STATIC_REGISTRY	ability/client-fx	Process-local fallback hand-effect state before installable runtime is bound.
ac/src/main/clojure/cn/li/ac/ability/client/level_effects.clj	fallback-level-effect-state	S1_STATIC_REGISTRY	ability/client-fx	Process-local fallback level-effect state before installable runtime is bound.
ac/src/main/clojure/cn/li/ac/block/ability_interferer/logic.clj	active-interferers	S2_RUNTIME_COMPONENT	ac/ability-interferer	Server-world interferer registry keyed by source tile; cleared on unload/tick cleanup. P5 target: owner-key by server-session-id (docs/dev/AGENT_AND_TOOLING.md P5 plan).
ac/src/main/clojure/cn/li/ac/block/ability_interferer/logic.clj	active-interferers-tick-counter	S2_RUNTIME_COMPONENT	ac/ability-interferer	Server tick counter for periodic stale interferer cleanup. P5 target: owner-key by server-session-id.
ac/src/main/clojure/cn/li/ac/block/ability_interferer/logic.clj	world-tick-cleanup-registered?	S1_STATIC_REGISTRY	ac/ability-interferer	Process-local one-time guard for world-tick cleanup hook registration. P2 target: migrate to framework-once!.
ac/src/main/clojure/cn/li/ac/content/ability/generic/brain_course.clj	skill-specs	S1_STATIC_REGISTRY	ac/ability-content	Lazy static skill spec table for brain course content.
ac/src/main/clojure/cn/li/ac/content/ability/generic/brain_course_advanced.clj	skill-specs	S1_STATIC_REGISTRY	ac/ability-content	Lazy static skill spec table for advanced brain course content.
ac/src/main/clojure/cn/li/ac/content/ability/generic/mind_course.clj	skill-specs	S1_STATIC_REGISTRY	ac/ability-content	Lazy static skill spec table for mind course content.
ac/src/main/clojure/cn/li/ac/tutorial/client/state.clj	client-state	S2_RUNTIME_COMPONENT	ac/tutorial-client	Client-local tutorial UI/session state for integrated client. P5 target: owner-key by client session.
ac/src/main/clojure/cn/li/ac/tutorial/conditions.clj	condition-index-cache	S1_STATIC_REGISTRY	ac/tutorial	Process-local condition index cache rebuilt from static definitions.
ac/src/main/clojure/cn/li/ac/tutorial/events.clj	tutorial-cond-map*	S1_STATIC_REGISTRY	ac/tutorial	Process-local tutorial condition map populated during event bootstrap.
fabric-1.20.1/src/main/clojure/cn/li/fabric1201/adapter/gui_registry.clj	gui-handler-types	S1_STATIC_REGISTRY	fabric/gui-registry	Map from GUI ID to registered MenuType instances; incrementally populated at registration time. P1: replaces ^:dynamic var + Object lock.
fabric-1.20.1/src/main/clojure/cn/li/fabric1201/mod.clj	registered-blocks-holder	S1_STATIC_REGISTRY	fabric/registry	Fabric block registration accumulator during mod init.
fabric-1.20.1/src/main/clojure/cn/li/fabric1201/mod.clj	registered-items-holder	S1_STATIC_REGISTRY	fabric/registry	Fabric item registration accumulator during mod init.
fabric-1.20.1/src/main/clojure/cn/li/fabric1201/mod.clj	registered-block-entities-holder	S1_STATIC_REGISTRY	fabric/registry	Fabric block-entity registration accumulator during mod init.
forge-1.20.1/src/main/clojure/cn/li/forge1201/adapter/gui_registry.clj	gui-menu-types	S1_STATIC_REGISTRY	forge/gui-registry	Map from GUI ID to RegistryObject<MenuType>; incrementally populated during DeferredRegister queueing. P1: replaces ^:dynamic var + Object lock.
forge-1.20.1/src/main/clojure/cn/li/forge1201/client/key_mapping_adapter.clj	registered-key-mappings	S1_STATIC_REGISTRY	forge/key-mapping	Process-local Forge key-mapping registration table.
forge-1.20.1/src/main/clojure/cn/li/forge1201/config/bridge.clj	registered-configs	S1_STATIC_REGISTRY	forge/config-bridge	Map of config file-name -> domain-info, mutated as ModConfig events fire. P1: replaces ^:dynamic var + Object lock.
forge-1.20.1/src/main/clojure/cn/li/forge1201/integration/events/world.clj	level-saved-data-by-key	S2_RUNTIME_COMPONENT	forge/world-lifecycle	Per-world-key SavedData mapping populated on load and cleared on unload. P5 target: fold into Framework [:service :world-lifecycle :saved-data].
