# relative-path	symbol	classification	owner	notes
# Report-only seed list for auditTopLevelMutableState. Keep exact path+symbol entries only.
ac/src/main/clojure/cn/li/ac/ability/service/platform_hooks.clj	platform-fn-registry	S2_RUNTIME_COMPONENT	ability/runtime-bridge	Process-local platform function registry installed during runtime hook bootstrap.
ac/src/main/clojure/cn/li/ac/ability/service/runtime_store.clj	global-store-data	S2_RUNTIME_COMPONENT	ability/runtime-store	Server/session scoped reducer store backing ability state; accessed via IAbilityStore boundary.
ac/src/main/clojure/cn/li/ac/ability/registry/category.clj	category-registry-runtime-ref*	S2_RUNTIME_COMPONENT	ability/runtime-container	Installable category registry runtime pointer for composition-root wiring.
ac/src/main/clojure/cn/li/ac/ability/registry/event.clj	event-subscriber-runtime-ref*	S2_RUNTIME_COMPONENT	ability/runtime-container	Installable event subscriber runtime pointer for composition-root wiring.
ac/src/main/clojure/cn/li/ac/ability/registry/skill.clj	skill-registry-runtime-ref*	S2_RUNTIME_COMPONENT	ability/runtime-container	Installable skill registry runtime pointer for composition-root wiring.
ac/src/main/clojure/cn/li/ac/ability/service/command_runtime.clj	recent-command-traces*	S2_RUNTIME_COMPONENT	ability/command-runtime	In-memory idempotency trace cache for duplicate command replay suppression.
ac/src/main/clojure/cn/li/ac/ability/service/context_dispatcher.clj	dispatcher-runtime-ref*	S2_RUNTIME_COMPONENT	ability/runtime-container	Installable dispatcher runtime holder replacing singleton install vars.
ac/src/main/clojure/cn/li/ac/content/ability/meltdowner/damage_helper.clj	last-radiation-tick-id*	S2_RUNTIME_COMPONENT	ability/player-runtime	Server-tick dedup guard when tick-marks! runs more than once per server tick.
ac/src/main/clojure/cn/li/ac/ability/spi_lifecycle.clj	lifecycle-registry-runtime-ref*	S2_RUNTIME_COMPONENT	ability/runtime-container	Installable lifecycle registry runtime pointer for composition-root wiring.
ac/src/main/clojure/cn/li/ac/ability/discovery.clj	bootstrap-attempts*	S2_RUNTIME_COMPONENT	ability/discovery	Process-local bootstrap attempt counter for classpath provider discovery idempotency and tests.
ac/src/main/clojure/cn/li/ac/block/wireless_matrix/logic.clj	matrix-slot-schema-registration	S2_RUNTIME_COMPONENT	ac/wireless-matrix	Lazy, process-local registration guard for wireless-matrix slot schema bootstrap.
ac/src/main/clojure/cn/li/ac/block/wireless_node/logic.clj	node-slot-schema-registration	S2_RUNTIME_COMPONENT	ac/wireless-node	Lazy, process-local registration guard for wireless-node slot schema bootstrap.
ac/src/main/clojure/cn/li/ac/client/toast.clj	toasts*	S2_RUNTIME_COMPONENT	ac/client-toast	Client-local transient toast queue used by overlay rendering.
ac/src/main/clojure/cn/li/ac/client/font_init.clj	fonts-initialized?	S2_RUNTIME_COMPONENT	ac/client-font-init	Client-local one-time bootstrap guard for AC font registration.
mc-1.20.1/src/main/clojure/cn/li/mc1201/client/font/msdf_setup.clj	setup-called?	S2_RUNTIME_COMPONENT	mc1201/msdf-setup	Client-local one-time bootstrap guard for MSDF shadow font initialization.
mc-1.20.1/src/main/clojure/cn/li/mc1201/gui/cgui/font.clj	msdf-base-height	S2_RUNTIME_COMPONENT	mc1201/cgui-font	Fixed MSDF design height (8px) for CGUI font-size scaling.
mc-1.20.1/src/main/clojure/cn/li/mc1201/gui/cgui/font.clj	registry	S2_RUNTIME_COMPONENT	mc1201/cgui-font	Client-local CGui font descriptor registry populated during startup.
mcmod/src/main/clojure/cn/li/mcmod/hooks/core.clj	allowed-runtime-hook-keys*	S2_RUNTIME_COMPONENT	mcmod/hooks-core	Process-local allowlist for neutral runtime-hook validation extended by AC during startup.
